Year,Sake,SyntheticSake,ContinuousDistilledShochu,SingleDistilledShochu,Beer,LowMaltBeer,Adult
2019,32734,1778,15325,31727,219077,56917,7330
2018,33480,1782,15101,32398,227512,61287,7318
2017,34615,1882,15516,33098,230974,65607,7293
2016,33493,1728,15427,33322,213450,66450,7290
2015,35652,1938,17138,36888,221896,68103,7289
